motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3020826_3021097	8	2.52406	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	16_35981592_35981894_shuf_3	178	2.48667	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	18_24671490_24671787_shuf_11	574	2.41278	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3020126_3020630_shuf_15	747	2.37654	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	2_122681616_122682341_shuf_19	957	2.22092	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3001975_3002311	11	2.04152	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	4_94739761_94740007_shuf_15	741	2.0053	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3009894_3010047_shuf_9	474	1.86776	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	2_73867821_73868110_shuf_1	77	1.85575	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3013175_3013610_shuf_3	166	1.81532	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3014033_3014426	7	1.73781	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3003316_3003586_shuf_20	995	1.65441	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3013175_3013610_shuf_14	705	1.53259	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	17_70963590_70963928_shuf_13	666	1.47324	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3020126_3020630	12	1.45169	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3006641_3006949_shuf_8	409	1.38546	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	4_94746449_94746809	3	1.38497	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	14_124801334_124802318_shuf_3	171	1.30331	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3023867_3024269_shuf_4	206	1.25134	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	7_130834361_130834712_shuf_14	724	1.22844	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3003316_3003586_shuf_15	750	1.21444	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	19_61225885_61226604_shuf_18	903	1.15309	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3020126_3020630_shuf_5	257	1.14191	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3022399_3022627_shuf_18	895	1.09144	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1139.1	FOSL2::JUNB(var.2)	9_3023509_3023670	9	1.06381	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	19_61225885_61226604	21	934.004	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_118478868_118479629_shuf_9	488	74.2211	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_124422667_124424398	49	42.7723	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3029484_3029634_shuf_20	1021	41.9367	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	2_122681616_122682341_shuf_10	516	29.0763	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3001975_3002311_shuf_18	893	13.8258	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3014033_3014426_shuf_14	693	12.9309	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3006641_3006949_shuf_13	654	8.5852	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3029484_3029634	41	6.67272	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3029719_3029872	40	6.54591	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3006641_3006949	17	6.17347	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	16_35981592_35981894_shuf_14	717	5.66223	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020826_3021097_shuf_21	1037	5.41414	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3022399_3022627_shuf_11	552	5.37171	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020126_3020630_shuf_11	551	5.29691	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	18_24671490_24671787_shuf_2	133	5.19317	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	18_24671490_24671787_shuf_11	574	4.55283	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	17_70963590_70963928_shuf_13	666	4.51502	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3031172_3031396	27	4.3214	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020826_3021097_shuf_7	351	4.05333	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	14_124801334_124802318_shuf_4	220	3.95922	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	19_61225885_61226604_shuf_9	462	3.92308	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3003316_3003586_shuf_5	260	3.85027	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3013175_3013610_shuf_5	264	3.73327	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020826_3021097	8	3.53464	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	8_94179717_94180394_shuf_8	393	3.43408	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3023867_3024269_shuf_17	843	3.29185	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	1_102628115_102628397_shuf_11	564	3.23488	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3023509_3023670	9	3.22901	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	2_122681616_122682341_shuf_19	957	2.96556	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3001975_3002311	11	2.87235	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3023867_3024269_shuf_4	206	2.73263	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3003316_3003586_shuf_15	750	2.45679	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3014033_3014426	7	2.44252	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	19_61225885_61226604_shuf_18	903	2.32941	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3023867_3024269_shuf_5	255	2.15133	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020126_3020630_shuf_15	747	2.08754	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3029719_3029872_shuf_16	824	2.08741	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	16_35981592_35981894_shuf_3	178	2.03653	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	2_73867821_73868110_shuf_1	77	2.02849	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3020126_3020630	12	1.96352	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	7_130834361_130834712_shuf_14	724	1.84374	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	4_94739761_94740007_shuf_15	741	1.73715	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3003316_3003586_shuf_20	995	1.67938	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3009894_3010047_shuf_9	474	1.6435	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3014033_3014426_shuf_21	1036	1.60975	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3022399_3022627	13	1.60041	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	9_3003316_3003586_shuf_1	64	1.58253	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA1145.1	FOSL2::JUND(var.2)	4_94746449_94746809	3	1.56689	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	17_13206510_13206879_shuf_11	587	108.688	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3014033_3014426_shuf_19	938	102.174	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	13_44869488_44870098_shuf_13	667	65.0997	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	16_35981592_35981894_shuf_2	129	55.4566	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	6_49236375_49236685_shuf_20	1019	52.8525	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3009894_3010047_shuf_16	817	34.4932	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	14_124801334_124802318_shuf_19	955	28.3528	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	18_24671490_24671787_shuf_10	525	27.9436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3029484_3029634_shuf_17	874	27.3843	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	16_35981592_35981894_shuf_10	521	26.3684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	4_94740215_94740530_shuf_12	592	23.6898	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020826_3021097_shuf_17	841	23.464	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3024919_3025198_shuf_14	700	20.2054	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	1_102628115_102628397_shuf_2	123	19.7975	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_124422667_124424398_shuf_18	931	19.2463	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_123461812_123462257_shuf_12	610	18.4364	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3013175_3013610_shuf_6	313	18.2724	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	12_78350794_78351148_shuf_2	114	15.9475	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3003316_3003586_shuf_4	211	13.5485	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	2_73867821_73868110_shuf_7	371	13.1591	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	4_94739093_94739567_shuf_20	982	12.8804	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3024919_3025198_shuf_2	112	12.0893	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3029484_3029634	41	11.2455	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3029719_3029872	40	11.0096	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3009894_3010047	33	11.0094	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3013175_3013610_shuf_4	215	10.6312	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	17_70963590_70963928_shuf_4	225	10.0411	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	13_112578103_112578398_shuf_3	165	9.16567	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3024919_3025198_shuf_1	63	9.13541	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3001975_3002311_shuf_20	991	8.67174	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020826_3021097_shuf_21	1037	8.63542	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3001975_3002311_shuf_7	354	8.58714	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	16_35981592_35981894_shuf_3	178	8.36102	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	6_49236375_49236685_shuf_9	480	8.33789	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3023867_3024269	10	8.03246	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3003316_3003586_shuf_8	407	8.0273	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3023509_3023670_shuf_12	597	8.02613	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	8_83756733_83757060_shuf_11	575	7.81508	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	4_94746449_94746809_shuf_9	444	7.47253	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3009894_3010047_shuf_9	474	7.42883	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3013175_3013610	19	7.40875	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3031172_3031396	27	7.35685	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3022399_3022627	13	7.22187	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3014033_3014426_shuf_7	350	6.82698	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	10_81168811_81169681_shuf_13	682	6.6475	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020126_3020630	12	6.37393	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	17_13206510_13206879_shuf_6	342	6.27705	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3013175_3013610_shuf_21	1048	6.15236	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3003316_3003586	15	6.05526	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020826_3021097	8	6.03206	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	1_102628115_102628397_shuf_13	662	5.96052	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3009894_3010047_shuf_3	180	5.72023	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3006641_3006949_shuf_2	115	5.66883	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3013175_3013610_shuf_14	705	5.58232	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_123461812_123462257_shuf_3	169	5.35272	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3006641_3006949	17	5.28311	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	2_122681616_122682341_shuf_3	173	5.17564	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020126_3020630_shuf_7	355	5.05133	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3014033_3014426_shuf_2	105	4.98057	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020126_3020630_shuf_14	698	4.84964	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	5_147611362_147611677	34	4.83451	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3001975_3002311	11	4.8294	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	2_122681616_122682341_shuf_12	614	4.81652	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3020126_3020630_shuf_2	110	4.55298	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	2_73867821_73868110_shuf_6	322	4.46151	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	4_94744936_94745184_shuf_17	838	4.41684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0479.1	FOXH1	9_3014033_3014426	7	4.11062	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_124422667_124424398_shuf_19	980	57.5905	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	14_124801334_124802318_shuf_10	514	44.085	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	10_81168811_81169681_shuf_19	976	27.9006	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3023867_3024269_shuf_6	304	26.7314	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3029484_3029634	41	25.8761	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3029719_3029872	40	21.4681	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	5_147611362_147611677_shuf_21	1063	19.777	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	2_122681616_122682341_shuf_19	957	18.6227	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3001975_3002311	11	18.3548	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3006641_3006949	17	18.3155	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3023509_3023670	9	15.7902	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3014033_3014426	7	15.616	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3020826_3021097_shuf_5	253	14.9631	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3031172_3031396	27	14.4188	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3022399_3022627	13	14.1528	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3009894_3010047_shuf_19	964	13.9353	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3020826_3021097	8	13.8337	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3023867_3024269	10	12.7978	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	4_94740215_94740530_shuf_19	935	12.7973	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	13_44869488_44870098_shuf_12	618	11.9866	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3024919_3025198	14	11.4667	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	4_94740215_94740530_shuf_1	53	10.9927	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3003316_3003586_shuf_1	64	10.5268	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3001975_3002311_shuf_17	844	10.4856	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3031172_3031396_shuf_6	321	10.4667	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3020126_3020630	12	10.15	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3003316_3003586	15	9.48446	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0038.2	GFI1	9_3013175_3013610	19	9.10784	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3029719_3029872	40	116.098	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3029484_3029634	41	86.784	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	17_13206510_13206879_shuf_20	1028	67.2665	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	4_94739761_94740007_shuf_9	447	61.3904	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3001975_3002311	11	55.9577	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3014033_3014426	7	47.5839	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3003316_3003586	15	46.7299	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3020826_3021097	8	46.5508	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	5_147611362_147611677_shuf_21	1063	45.7786	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	13_112578103_112578398	18	43.2473	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3006641_3006949	17	40.8022	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3023509_3023670	9	40.231	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	12_78350794_78351148_shuf_3	163	39.2902	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	7_130834361_130834712_shuf_20	1018	31.0668	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3023867_3024269	10	31.0417	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	18_24671490_24671787_shuf_17	868	30.0617	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	13_9834232_9834509_shuf_16	816	29.3571	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3013175_3013610	19	28.6314	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3031172_3031396	27	28.4307	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3022399_3022627	13	27.9095	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3020126_3020630	12	24.6323	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3003316_3003586_shuf_12	603	23.4587	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3003316_3003586_shuf_1	64	22.6703	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0483.1	Gfi1b	9_3024919_3025198	14	22.6178	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	5_147611362_147611677	34	10.8605	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94744936_94745184_shuf_20	985	10.7039	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3022399_3022627_shuf_17	846	8.31105	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_112578103_112578398_shuf_10	508	7.58977	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	8_3754325_3754587_shuf_20	1024	7.12436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3022399_3022627_shuf_16	797	6.13411	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_44869488_44870098_shuf_7	373	5.84511	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94744936_94745184_shuf_19	936	5.73785	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	14_124801334_124802318_shuf_5	269	5.18594	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	16_35981592_35981894_shuf_9	472	5.03047	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3020826_3021097_shuf_7	351	4.99894	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	1_102628115_102628397_shuf_18	907	4.96366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	4_94740215_94740530_shuf_15	739	4.65428	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3020826_3021097_shuf_21	1037	4.61611	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	1_102628115_102628397_shuf_6	319	4.60915	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	12_120028629_120029002	37	4.52965	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	1_102628115_102628397	25	4.03131	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	13_112578103_112578398_shuf_8	410	3.86568	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3001975_3002311_shuf_19	942	3.77595	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_3013175_3013610_shuf_13	656	3.75081	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	9_123461812_123462257	22	3.64564	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	14_124801334_124802318	24	3.58916	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	14_124801334_124802318_shuf_1	73	3.58869	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0891.1	GSC2	17_70963590_70963928	29	3.39933	tp
